delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.7,1000,exp,25,4,304,8,1905.3473240998574,,1905.3341735000722,1905.3473240998574,1906.3471734002233,1906.3471734002233,1906.3471734002233,1907.5660667000338,space,1.2018711003474891,None,1907.566950299777,1908.2804915668132,1908.59423100017,1908.5807726997882,1908.5808186000213,1908.59423100017,1908.59423100017,1908.59423100017,1909.8501118998975,89,1,[1.266575399786234],[1.266584699973464],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,25,5,305,7,1909.8640482001938,,1909.8508743001148,1909.8640482001938,1910.8644501999952,1910.8644501999952,1910.8644501999952,1912.6011291998439,space,1.734176800120622,None,1912.602297599893,1913.0140062668981,1913.3251616000198,1913.310406500008,1913.3104501999915,1913.3251616000198,1913.3251616000198,1913.3251616000198,1915.8649377999827,564,1,[2.552499200217426],[2.552505500148982],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,25,6,306,4,1915.8817265001126,,1915.8656390001997,1915.8817265001126,1916.8804712002166,1916.8804712002166,1916.8804712002166,1917.5665358998813,space,0.6705816998146474,None,1917.5679732998833,1917.9807146667192,1918.294031099882,1918.2807380999438,1918.2807804001495,1918.294031099882,1918.294031099882,1918.294031099882,1919.5161493001506,56,1,[1.2335330001078546],[1.233542500063777],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,25,7,307,0,1919.5306509998627,,1919.516860899981,1919.5306509998627,1920.531154899858,1920.531154899858,1920.531154899858,1922.6655724998564,space,2.1193405999802053,None,1922.6663374002092,1922.7806176664928,1923.0806641001254,1923.0712023000233,1923.0712309000082,1923.0806641001254,1923.0806641001254,1923.0806641001254,1924.1659186999314,8,1,[1.093196100089699],[1.0932105001993477],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,25,8,308,9,1924.1806206000037,,1924.1680375002325,1924.1806206000037,1925.1810241998173,1925.1810241998173,1925.1810241998173,1925.3826762000099,space,0.1939615998417139,None,1925.383486900013,1925.4975501667398,1925.7974546002224,1925.7873236997984,1925.7873579999432,1925.7974546002224,1925.7974546002224,1925.7974546002224,1926.5985194998793,9,1,[0.8095908998511732],[0.8096005995757878],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,25,9,309,5,1926.6147600999102,,1926.5995077998377,1926.6147600999102,1927.6140402997844,1927.6140402997844,1927.6140402997844,1928.898570000194,space,1.2673693001270294,None,1928.8989593000151,1929.6143052667069,,1929.8810966000892,1929.8811500999145,1929.8936752001755,1929.8936752001755,1929.8936752001755,1931.098611399997,0,1,[1.215524499770254],[1.2155331997200847],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,25,10,310,1,1931.1140982001089,,1931.0994023000821,1931.1140982001089,1932.1149308998138,1932.1149308998138,1932.1149308998138,1932.4502849001437,space,0.32048399979248643,None,1932.451093699783,1932.8645471665698,1933.1747763999738,1933.1610897998326,1933.1611374998465,1933.1747763999738,1933.1747763999738,1933.1747763999738,1935.8993494999595,1,1,[2.7363141998648643],[2.7363241999410093],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,25,11,311,11,1935.9142502001487,,1935.9000360998325,1935.9142502001487,1936.9145630998537,1936.9145630998537,1936.9145630998537,1939.1495353002101,space,2.2202375000342727,None,1939.1501922002062,1939.8646066664407,1940.175681100227,1940.1609167000279,1940.160959799774,1940.175681100227,1940.175681100227,1940.175681100227,1942.4491694997996,56,1,[2.2861966998316348],[2.286205899901688],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,26,0,312,11,1942.4643481001258,,1942.4499607002363,1942.4643481001258,1943.465094299987,1943.465094299987,1943.465094299987,1944.9670231998898,space,1.4953197999857366,None,1944.9679482001811,1945.681472466855,1945.9952569999732,1945.9819193999283,1945.981993699912,1945.9952569999732,1945.9952569999732,1945.9952569999732,1948.3503413000144,97,1,[2.3652567001990974],[2.3652667002752423],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,26,1,313,9,1948.3644135999493,,1948.3513295999728,1948.3644135999493,1949.3647770998068,1949.3647770998068,1949.3647770998068,1951.4342046999373,space,2.0663686003535986,None,1951.4350167000666,1951.5485630664664,1951.8566411999054,1951.842209899798,1951.8422588999383,1951.8566411999054,1951.8566411999054,1951.8566411999054,1953.8823433001526,35,1,[2.0381367998197675],[2.0381446997635067],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,26,2,314,1,1953.8980307998136,,1953.883040400222,1953.8980307998136,1954.898209199775,1954.898209199775,1954.898209199775,1956.5015334999189,space,1.5991564001888037,None,1956.502507199999,1956.9150965666088,1957.2256972999312,1957.2119602002203,1957.212009199895,1957.2256972999312,1957.2256972999312,1957.2256972999312,1958.6003510002047,97,1,[1.3861879999749362],[1.386196999810636],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,26,3,315,7,1958.6151128998026,,1958.6011268999428,1958.6151128998026,1959.6148180002347,1959.6148180002347,1959.6148180002347,1960.0168371000327,space,0.38752290001139045,None,1960.0174219999462,1960.4320898666667,1960.7616091999225,1960.7459502001293,1960.746037099976,1960.7616091999225,1960.7616091999225,1960.7616091999225,1961.9832580001093,654,1,[1.233913299627602],[1.2339224996976554],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,26,4,316,6,1961.998335099779,,1961.9852800997905,1961.998335099779,1962.9984078998677,1962.9984078998677,1962.9984078998677,1964.3340564998798,space,1.329220499843359,None,1964.3350865999237,1964.4487530668887,1964.7565151001327,1964.7423462001607,1964.7424047999084,1964.7565151001327,1964.7565151001327,1964.7565151001327,1967.8502406999469,345,1,[3.1057227002456784],[3.1057327003218234],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,26,5,317,10,1967.8650110000744,,1967.8510573999956,1967.8650110000744,1968.8652448998764,1968.8652448998764,1968.8652448998764,1970.2516919001937,space,1.3829172998666763,None,1970.252689700108,1970.6651590667354,1970.9766585999168,1970.9620802002028,1970.9621251001954,1970.9766585999168,1970.9766585999168,1970.9766585999168,1972.7501106997952,123,1,[1.7862207000143826],[1.7862292998470366],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,26,6,318,4,1972.7654884997755,,1972.7507679997943,1972.7654884997755,1973.7653116001748,1973.7653116001748,1973.7653116001748,1975.5003038002178,space,1.720026799943298,None,1975.5010600998066,1975.915340566604,1976.2284296997823,1976.214600500185,1976.2146494998597,1976.2284296997823,1976.2284296997823,1976.2284296997823,1977.1842196998186,65,1,[0.9673198000527918],[0.9673498999327421],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,26,7,319,2,1977.1990718999878,,1977.1852898998186,1977.1990718999878,1978.198957100045,1978.198957100045,1978.198957100045,1979.6009868001565,space,1.392639399971813,None,1979.6018575001508,1980.3155164668026,1980.6268205000088,1980.6129315998405,1980.6130049000494,1980.6268205000088,1980.6268205000088,1980.6268205000088,1983.4844785998575,43,1,[2.8689176999032497],[2.8689284999854863],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,26,8,320,0,1983.4992280001752,,1983.4856858002022,1983.4992280001752,1984.499196600169,1984.499196600169,1984.499196600169,1985.6683009997942,space,1.153807899914682,None,1985.6693307999521,1985.7824301664407,1986.1017967001535,1986.0827409001067,1986.082805399783,1986.1017967001535,1986.1017967001535,1986.1017967001535,1988.0509136999026,967,1,[1.965429600328207],[1.9654657002538443],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,26,9,321,5,1988.0661812000908,,1988.052201199811,1988.0661812000908,1989.0654664998874,1989.0654664998874,1989.0654664998874,1989.98374029994,space,0.9075811002403498,None,1989.985410099849,1990.6987634665022,1991.013253999874,1990.9964458998293,1990.9965030001476,1991.013253999874,1991.013253999874,1991.013253999874,1992.2027449999005,345,1,[1.202231100294739],[1.2022496000863612],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,26,10,322,3,1992.2160367998295,,1992.2039748998359,1992.2160367998295,1993.216145799961,1993.216145799961,1993.216145799961,1994.2017840999179,space,0.9765472998842597,None,1994.202670800034,1994.3156767665098,1994.6276413998567,1994.6135450000875,1994.6138937999494,1994.6276413998567,1994.6276413998567,1994.6276413998567,1996.1851596999913,867,1,[1.5686162002384663],[1.568633500020951],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,26,11,323,8,1996.1991655002348,,1996.1861796001904,1996.1991655002348,1997.199183799792,1997.199183799792,1997.199183799792,1998.451419299934,space,1.2358229001984,None,1998.4523665001616,1999.1660854668046,1999.4782941997983,1999.4630590998568,1999.4631126001477,1999.4782941997983,1999.4782941997983,1999.4782941997983,2001.4851152999327,245,1,[2.018973399884999],[2.018979899585247],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,27,0,324,1,2001.4990663002245,,2001.485706599895,2001.4990663002245,2002.4993917001411,2002.4993917001411,2002.4993917001411,2005.0671060001478,space,2.5535082002170384,None,2005.0678631998599,2005.4829375665324,2005.7972284997813,2005.7836822001263,2005.7837372999638,2005.7972284997813,2005.7972284997813,2005.7972284997813,2007.3333886000328,66,1,[1.5470755998976529],[1.547082900069654],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,27,1,325,11,2007.3492250000127,,2007.334082200192,2007.3492250000127,2008.3327196999453,2008.3327196999453,2008.3493212000467,2008.818170899991,space,0.4798024999909103,None,2008.8189977998845,2009.5327953668932,2009.8457812000997,2009.833516099956,2009.8335715997964,2009.8457812000997,2009.8457812000997,2009.8457812000997,2010.984539099969,879,1,[1.1488223997876048],[1.1488300999626517],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,27,2,326,8,2010.9992599999532,,2010.9853165000677,2010.9992599999532,2011.999651200138,2011.999651200138,2011.999651200138,2012.6008442998864,space,0.585209600161761,None,2012.6018134998158,2013.3162381668265,2013.629497199785,2013.614400899969,2013.6144556999207,2013.629497199785,2013.629497199785,2013.629497199785,2015.6340912999585,345,1,[2.0166289997287095],[2.016637799795717],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,27,3,327,7,2015.6499811001122,,2015.6348044001497,2015.6499811001122,2016.649399700109,2016.649399700109,2016.649399700109,2018.9350514002144,space,2.2805645000189543,None,2018.936011900194,2019.3496325668568,2019.6578704998828,2019.6441780999303,2019.6442338000052,2019.6578704998828,2019.6578704998828,2019.6578704998828,2020.8178697000258,456,1,[1.1713414997793734],[1.1713529997505248],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,27,4,328,3,2020.8326686997898,,2020.8189381998964,2020.8326686997898,2021.8332988000475,2021.8332988000475,2021.8332988000475,2024.5181126999669,space,2.6736029000021517,None,2024.5189062999561,2024.6327224667805,2024.93887560023,2024.925654000137,2024.9256996000186,2024.93887560023,2024.93887560023,2024.93887560023,2027.100619699806,435,1,[2.1731489999219775],[2.1731568998657167],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,27,5,329,10,2027.1161528998055,,2027.1012972998433,2027.1161528998055,2028.1168084000237,2028.1168084000237,2028.1168084000237,2030.0024640997872,space,1.8830240000970662,None,2030.003184699919,2030.4164434667366,2030.7308562002145,2030.7142475000583,2030.7142949998379,2030.7308562002145,2030.7308562002145,2030.7308562002145,2032.9344811998308,134,1,[2.217267600353807],[2.2172751002945006],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,27,6,330,9,2032.9497961997986,,2032.9351320997812,2032.9497961997986,2033.9499661000445,2033.9499661000445,2033.9499661000445,2035.0022334000096,space,1.0457876999862492,None,2035.0031841001473,2035.1165879667426,2035.4294035998173,2035.4147315002047,2035.4148029000498,2035.4294035998173,2035.4294035998173,2035.4294035998173,2037.5681781000458,865,1,[2.150844099931419],[2.1508528999984264],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,27,7,331,5,2037.5832461002283,,2037.5693033998832,2037.5832461002283,2038.583527199924,2038.583527199924,2038.583527199924,2039.2851056000218,space,0.6869827001355588,None,2039.2858811002225,2040.0002508666987,2040.3016242999583,2040.2897815001197,2040.2898098998703,2040.3016242999583,2040.3016242999583,2040.3016242999583,2042.3012386998162,085,1,[2.009955999907106],[2.0099628996104],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,27,8,332,4,2042.3164907000028,,2042.3019039002247,2042.3164907000028,2043.3173186997883,2043.3173186997883,2043.3173186997883,2044.6691545997746,space,1.3441227003932,None,2044.669977699872,2045.0838698666232,2045.3983863000758,2045.3846526998095,2045.384702899959,2045.3983863000758,2045.3983863000758,2045.3983863000758,2046.652774100192,35,1,[1.2655311999842525],[1.2655406999401748],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,27,9,333,2,2046.6671245000325,,2046.6535292998888,2046.6671245000325,2047.6669899001718,2047.6669899001718,2047.6669899001718,2049.251820900012,space,1.5683756000362337,None,2049.2526084999554,2049.967205466765,2050.2790832999162,2050.2652576998807,2050.2653243998066,2050.2790832999162,2050.2790832999162,2050.2790832999162,2053.801367999986,483,1,[3.533494200091809],[3.533502100035548],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,27,10,334,6,2053.8169303000905,,2053.803034500219,2053.8169303000905,2054.8171700001694,2054.8171700001694,2054.8171700001694,2059.7354389000684,space,4.912038600072265,None,2059.736277299933,2059.8504311666516,2060.160169799812,2060.145436800085,2060.145490199793,2060.160169799812,2060.160169799812,2060.160169799812,2062.9184094998054,583,1,[2.770533799659461],[2.770541099831462],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,27,11,335,0,2062.933941300027,,2062.9191172001883,2062.933941300027,2063.933887099847,2063.933887099847,2063.933887099847,2066.036523700226,space,2.0991251999512315,None,2066.0375419999473,2066.1506874669035,2066.459798700176,2066.4451684001833,2066.44522470003,2066.459798700176,2066.459798700176,2066.459798700176,2068.268733299803,123,1,[1.8212472000159323],[1.8212560000829399],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,28,0,336,7,2068.2838174002245,,2068.269601699896,2068.2838174002245,2069.284332800191,2069.284332800191,2069.284332800191,2071.269530700054,space,1.980689899995923,None,2071.2703438000754,2071.6839182666195,2072.002545699943,2071.985918799881,2071.9859656002373,2072.002545699943,2072.002545699943,2072.002545699943,2074.718662499916,643,1,[2.730386700015515],[2.730395999737084],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,28,1,337,1,2074.734422400128,,2074.7193351997994,2074.734422400128,2075.73426879989,2075.73426879989,2075.73426879989,2078.302584200166,space,2.5638093999587,None,2078.3033790001646,2078.717815666522,2079.0301077999175,2079.0160246999003,2079.0160954999737,2079.0301077999175,2079.0301077999175,2079.0301077999175,2080.268458600156,567,1,[1.2499071997590363],[1.24991500005126],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,28,2,338,4,2080.2846177001484,,2080.2692170999944,2080.2846177001484,2081.284400300123,2081.284400300123,2081.284400300123,2083.302852900233,space,2.0164633002132177,None,2083.3038033000194,2083.7177579668974,2084.0300771999173,2084.0159709998406,2084.016040000133,2084.0300771999173,2084.0300771999173,2084.0300771999173,2085.70252310019,987,1,[1.6833878001198173],[1.6833979999646544],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,28,3,339,2,2085.7178337997757,,2085.7031883997843,2085.7178337997757,2086.717685100157,2086.717685100157,2086.717685100157,2087.8530942997895,space,1.1199703002348542,None,2087.853851799853,2088.5677999668446,2088.879675500095,2088.867110399995,2088.8671526000835,2088.879675500095,2088.879675500095,2088.879675500095,2090.0189851000905,567,1,[1.1498750001192093],[1.1498846001923084],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,28,4,340,5,2090.0344858001918,,2090.0196592002176,2090.0344858001918,2091.0348062999547,2091.0348062999547,2091.0348062999547,2091.9364939997904,space,0.8943208996206522,None,2091.937429000158,2092.6514778668684,2092.9587014000863,2092.9459556997754,2092.945996399969,2092.9587014000863,2092.9587014000863,2092.9587014000863,2094.485477999784,08,1,[1.537770299706608],[1.537779400125146],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,28,5,341,0,2094.5010751001537,,2094.4861925998703,2094.5010751001537,2095.5014999001287,2095.5014999001287,2095.5014999001287,2097.9019639999606,space,2.3870501001365483,None,2097.902605799958,2098.017641966759,2098.328866200056,2098.3157850001007,2098.315824700054,2098.328866200056,2098.328866200056,2098.328866200056,2099.8028702000156,467,1,[1.4845012002624571],[1.4845126001164317],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,28,6,342,11,2099.818143500015,,2099.8047507000156,2099.818143500015,2100.8180295000784,2100.8180295000784,2100.8180295000784,2102.119380199816,space,1.290891499724239,None,2102.1200756002218,2102.8349767667864,2103.1392131000757,2103.126241600141,2103.1262902999297,2103.1392131000757,2103.1392131000757,2103.1392131000757,2104.6693191002123,976,1,[1.5409644995816052],[1.5409717997536063],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,28,7,343,10,2104.684520899784,,2104.6700754999183,2104.684520899784,2105.684820299968,2105.684820299968,2105.684820299968,2106.1359970001504,space,0.441168500110507,None,2106.136613499839,2106.5512615666416,2106.859763599932,2106.8461632002145,2106.846216800157,2106.859763599932,2106.859763599932,2106.859763599932,2107.9695318997838,897,1,[1.1211724001914263],[1.1211818000301719],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,28,8,344,9,2107.984673799947,,2107.970206200145,2107.984673799947,2108.9847233002074,2108.9847233002074,2108.9847233002074,2113.136410899926,space,4.13533900026232,None,2113.1374829001725,2113.2513400666107,2113.5623196000233,2113.550384900067,2113.55042110011,2113.5623196000233,2113.5623196000233,2113.5623196000233,2115.6706635002047,456,1,[2.1176093998365104],[2.117619500029832],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,28,9,345,6,2115.6853621001355,,2115.6718382001854,2115.6853621001355,2116.6850220002234,2116.6850220002234,2116.6850220002234,2117.386749499943,space,0.6858093999326229,None,2117.3875438999385,2117.50156186667,2117.811515700072,2117.7969956998713,2117.797054400202,2117.811515700072,2117.811515700072,2117.811515700072,2119.903162700124,7,1,[2.103582600131631],[2.1035930002108216],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,28,10,346,8,2119.9182763998397,,2119.9038903000765,2119.9182763998397,2120.9185143997893,2120.9185143997893,2120.9185143997893,2121.053931800183,space,0.12455440033227205,None,2121.0548956999555,2121.768539566609,2122.0822103000246,2122.067658700049,2122.0677108000964,2122.0822103000246,2122.0822103000246,2122.0822103000246,2122.819326200057,0,1,[0.7492677997797728],[0.7492752000689507],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,28,11,347,3,2122.835312999785,,2122.820078100078,2122.835312999785,2123.835300100036,2123.835300100036,2123.835300100036,2125.0707898000255,space,1.2275836002081633,None,2125.0715589001775,2125.184855966891,2125.4936949000694,2125.480273100082,2125.480332999956,2125.4936949000694,2125.4936949000694,2125.4936949000694,2126.3870729999617,875,1,[0.9045474999584258],[0.9045592001639307],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,29,0,348,8,2126.4016061997972,,2126.388002799824,2126.4016061997972,2127.4016447998583,2127.4016447998583,2127.4016447998583,2129.9042934002355,space,2.492356199771166,None,2129.905150800012,2130.6187630668906,2130.9304459998384,2130.9180228998885,2130.9180661002174,2130.9304459998384,2130.9304459998384,2130.9304459998384,2131.9876017998904,865,1,[1.0674228998832405],[1.0674370001070201],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,29,1,349,10,2132.002737800125,,2131.988687499892,2132.002737800125,2133.0022137998603,2133.0022137998603,2133.0022137998603,2137.0544044999406,space,4.047496000304818,None,2137.0552914999425,2137.4690655666095,2137.781288200058,2137.7681983998045,2137.7682456998155,2137.781288200058,2137.781288200058,2137.781288200058,2141.6875280998647,87,1,[3.9167218999937177],[3.9167343000881374],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,29,2,350,2,2141.7020688001066,,2141.6886130999774,2141.7020688001066,2142.7022508000955,2142.7022508000955,2142.7022508000955,2145.9220139998943,space,3.2172395000234246,None,2145.923021700233,2146.635989666513,2146.9458977999166,2146.93216340011,2146.932232500054,2146.9458977999166,2146.9458977999166,2146.9458977999166,2148.2879714998417,097,1,[1.35275200009346],[1.3527671000920236],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,29,3,351,1,2148.301974600181,,2148.289051900152,2148.301974600181,2149.30248990003,2149.30248990003,2149.30248990003,2151.071826300118,space,1.7672163001261652,None,2151.072732999921,2151.486014366678,2151.8018947001547,2151.7882174002007,2151.7882730001584,2151.8018947001547,2151.8018947001547,2151.8018947001547,2153.386564000044,546,1,[1.596184799913317],[1.5961923003196716],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,29,4,352,9,2153.4023449001834,,2153.387199799996,2153.4023449001834,2154.402468699962,2154.402468699962,2154.402468699962,2154.772129099816,space,0.35740689979866147,None,2154.773022599984,2154.8860643665,2155.1921727000736,2155.178153600078,2155.1782041001134,2155.1921727000736,2155.1921727000736,2155.1921727000736,2156.487098999787,986,1,[1.3068102998659015],[1.3068185998126864],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,29,5,353,3,2156.503202899825,,2156.487732499838,2156.503202899825,2157.5026875999756,2157.5026875999756,2157.5026875999756,2157.8880084999837,space,0.37003850005567074,None,2157.889002500102,2158.002793566852,2158.3122772998177,2158.298186399974,2158.298235999886,2158.3122772998177,2158.3122772998177,2158.3122772998177,2159.788197299931, 53,1,[1.487824599724263],[1.4878332000225782],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,29,6,354,11,2159.8025600002147,,2159.788851900026,2159.8025600002147,2160.803056700155,2160.803056700155,2160.803056700155,2162.9210403999314,space,2.1120171998627484,None,2162.921808300074,2163.6362989666563,2163.9515762999654,2163.938708399888,2163.9387488998473,2163.9515762999654,2163.9515762999654,2163.9515762999654,2165.7542726998217,365,1,[1.8136912998743355],[1.813700099941343],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,29,7,355,0,2165.769125800114,,2165.7549248998985,2165.769125800114,2166.7697115000337,2166.7697115000337,2166.7697115000337,2168.0051127001643,space,1.2249330002814531,None,2168.0060124001466,2168.1195081668598,2168.433373999782,2168.4195250999182,2168.4195969998837,2168.433373999782,2168.433373999782,2168.433373999782,2169.938880099915,356,1,[1.5165794999338686],[1.5165877002291381],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,29,8,356,6,2169.953229499981,,2169.9396310998127,2169.953229499981,2170.952915399801,2170.952915399801,2170.952915399801,2171.9724379000254,space,1.0160678001120687,None,2171.9734120001085,2172.0865603667376,2172.389157100115,2172.3786977999844,2172.3787321997806,2172.389157100115,2172.389157100115,2172.389157100115,2173.8221396999434,678,1,[1.440854400396347],[1.4408651003614068],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,29,9,357,7,2173.836217999924,,2173.8234153999947,2173.836217999924,2174.8362817000598,2174.8362817000598,2174.8362817000598,2175.637124599889,space,0.7883628997951746,None,2175.6377639002167,2176.0530423666974,2176.3624562998302,2176.3487027999945,2176.3487518997863,2176.3624562998302,2176.3624562998302,2176.3624562998302,2179.0382348001003,543,1,[2.6864724000915885],[2.686484199948609],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,29,10,358,4,2179.0534688998014,,2179.039344599936,2179.0534688998014,2180.053105200175,2180.053105200175,2180.053105200175,2180.488240600098,space,0.4184543997980654,None,2180.4891972998157,2180.90315326682,2181.2133724000305,2181.1994945998304,2181.1995488000102,2181.2133724000305,2181.2133724000305,2181.2133724000305,2183.121788099874,000,1,[1.9199119000695646],[1.9199207997880876],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
